timestamp,app_name,notif_type,notif_content,urgency
2024-12-17T04:12:48+00:00,Reddit,message,Someone replied to your comment in r/MachineLearning.,low
2025-01-15T08:04:35+00:00,iOS,alert,Your iPhone storage is almost full (1.2 GB remaining). Manage storage.,medium
2025-03-05T23:28:14+00:00,Apple News,ping,5 things to do this weekend in your city.,low
09/03/2026 01:43:00,Ultrahuman,ping,Your HRV interpretation Report is ready. Tap to view the report.,low
09/03/2026 01:15:00,Whatsapp,message,Any update,medium
2025-01-28T16:13:04+00:00,WhatsApp,message,Family Group: Grandma is in the hospital. Please call when you can.,high
2025-01-24T17:21:03+00:00,Gmail,email,Your flight UA4421 to New York tomorrow has been cancelled. Click to rebook.,high
08/03/2026 18:14:00,Whatsapp,message,Thanks,low
2025-01-23T02:39:40+00:00,Revolut,alert,Unusual login attempt from Romania detected. Was this you?,high
2025-03-04T05:13:49+00:00,WhatsApp,message,Family Group: Grandma is in the hospital. Please call when you can.,high
2025-02-21T02:33:44+00:00,Chase Bank,alert,"Suspicious transaction detected: <AMOUNT>,340.00 charge at an overseas merchant. Tap to review and freeze your card.",high
2025-02-16T09:07:57+00:00,iOS,alert,Software update available: iOS 18.3.1. Update for important security fixes.,medium
08/03/2026 23:54:00,Whatsapp,message,i can host it myself if not,low
09/03/2026 12:22:00,Whatsapp,ping,<NAME> Larroque removed Byran,low
03/03/2026 13:15:00,Whatsapp,message,Her email account has been hacked,high
2024-12-24T05:43:04+00:00,iOS,alert,Software update available: iOS 18.3.1. Update for important security fixes.,medium
2025-01-01T05:06:04+00:00,Gmail,email,Your flight UA4421 to New York tomorrow has been cancelled. Click to rebook.,high
2024-12-29T22:59:56+00:00,Clock,reminder,Alarm: Take out the trash before 8 AM pickup.,high
08/03/2026 20:32:00,Whatsapp,message,hey,low
09/03/2026 02:22:00,Ultrahuman,ping,Way to go! You were consistent with your sleep and wake-up time last night. Keep it up to improve the quality of your sleep.,low
2025-02-10T19:24:45+00:00,WhatsApp,message,Family Group: Grandma is in the hospital. Please call when you can.,high
06/03/2026 15:28:00,Instagram,message,Sent a post by <NAME>,low
2025-03-02T20:44:16+00:00,GitHub,alert,Dependabot: Critical vulnerability found in your dependency (CVE-<CODE>-<CODE>).,high
2025-02-04T20:09:16+00:00,WhatsApp,message,Sarah: Haha that meme you sent was so funny 😂,low
2025-02-25T23:51:35+00:00,Airbnb,ping,"Booking confirmed: Studio in Barcelona, Jun 12–18. Check-in instructions sent.",medium
2025-01-14T06:17:48+00:00,iOS,alert,Low battery: 10% remaining. Connect to power.,high
2025-02-17T06:09:48+00:00,Uber,ping,Your trip receipt: <AMOUNT> to Downtown. Rate your driver.,low
09/03/2026 16:21:00,Whatsapp,message,I am because in Spain “bareto” is just a diminutive for “bar”,low
05/03/2026 16:09:00,Instagram,message,Thank you! You're confirmed for March 19th at 8pm. We'll reach out 24h before the dinner with the address and further details,medium
2024-12-25T05:37:53+00:00,FlightAware,alert,Flight UA202 delayed by 2 hours. New departure: 8:45 PM.,high
08/03/2026 03:36:00,Disney+,reminder,"F1 hits Australia. New cars, new drivers, more action. Live now",low
2025-02-13T05:07:31+00:00,Google Maps,ping,Traffic alert: Accident ahead. Rerouting — adds 18 minutes to your trip.,high
05/03/2026 15:59:00,Fitness,ping,You reached your new Move goal of 500 Calories. Nice work!,low
2025-03-04T07:24:16+00:00,iOS,alert,Low battery: 10% remaining. Connect to power.,high
2026-03-08T12:27:00.000Z,Whatsapp,message,Hello <NAME>!,low
08/03/2026 14:57:00,WhatsApp,message,HAHAHAHA WHAT?,low
2025-01-10T13:37:02+00:00,CNN,ping,Breaking: National emergency declared following severe storm system.,high
2025-01-29T03:00:59+00:00,iMessage,message,<NAME>: Happy birthday!! 🎉🎂,low
08/03/2026 19:47:00,Whatsapp,message,Hey <NAME>! Hope you had a great weekend!,low
2024-12-22T23:03:43+00:00,Gmail,email,Your flight UA4421 to New York tomorrow has been cancelled. Click to rebook.,high
2025-02-18T04:02:05+00:00,Clock,reminder,Alarm: Wake up — 6:30 AM,high
09/03/2026 16:22:00,Whatsapp,message,Hahahahah I assumed that,low
07/03/2026 16:54:00,Instagram,message,Wow! We'll eat here when you're back,low
07/03/2026 22:44:00,Bedtime Reminder,reminder,Your bedtime is set for 11:00 PM. Wind Down is starting soon.,medium
09/03/2026 08:00:00,Medication Reminder,reminder,Time to log your 8:00 AM medications,high
08/03/2026 23:42:00,WhatsApp,message,All three of you have these notifications. To write down [image],medium
2025-01-16T10:03:49+00:00,iOS,alert,Low battery: 10% remaining. Connect to power.,high
2025-02-27T10:39:07+00:00,Apple News,ping,5 things to do this weekend in your city.,low
08/03/2026 22:48:00,Gmail,email,"Invitation: Onboarding prueba piloto Ectos x Oryon Technology @ Wed Mar 11, <CODE> 12pm - 12:30pm (CET) (<EMAIL>)",medium
2025-01-30T04:42:53+00:00,Headspace,reminder,Don't forget your daily meditation session.,low
2024-12-12T11:07:55+00:00,Outlook,email,IT Security: Mandatory security training due by Friday. Failure to complete may result in account suspension.,high
2025-03-04T15:40:09+00:00,iMessage,message,<NAME>: Happy birthday!! 🎉🎂,low
09/03/2026 02:37:00,Ground News,alert,Rihanna's Beverly Hills mansion struck by gunfire woman arrested: Police,low
2025-02-11T05:20:22+00:00,Zoom,reminder,Meeting recording is now available: 'Team Standup — Mar 6'.,low
